folder,markdown_count
Interview Question/Leet Code (SQL)/Chapter 11,1
Interview Question/Leet Code (SQL)/Chapter 10/10.8,1
Interview Question/Leet Code (SQL)/Chapter 10,1
SQL Interview Prep/1. GitHub SQL Practice Questions,1
SQL Interview Prep/07-07-2025/UST,1
SOPs of Power BI/6. Performance Optimization SOP/6.5 Incremental Refresh Configuration,1
SOPs of Power BI/6. Performance Optimization SOP/6.6 Performance Monitoring,1
SOPs of Power BI/7. Testing & Quality Assurance SOP,1
SOPs of Power BI/7. Testing & Quality Assurance SOP/7.1 Unit Testing,1
SOPs of Power BI/7. Testing & Quality Assurance SOP/7.2 Data Validation,1
SOPs of Power BI/7. Testing & Quality Assurance SOP/7.3 User Acceptance Testing (UAT),1
SOPs of Power BI/7. Testing & Quality Assurance SOP/7.4 Cross-Platform Testing,1
Projects/Data Engineering Projects/Projects/Binaryville/2. Project Setup/Fabric Workspace Creation,1
Projects/Data Engineering Projects/Projects/Binaryville/2. Project Setup/Introduction to Azure Data Lake Storage (ADLS),1
Projects/Data Engineering Projects/Projects/Binaryville/2. Project Setup/Load Orders Data into Azure Data Lake Storage (ADLS),1
Projects/Data Engineering Projects/Projects/Binaryville/2. Project Setup/Load Product Data into Azure Data Lake Storage (ADLS),1
Projects/MicroSoft Fabric/Implement and manage an analytics solution,1
SOPs of Power BI/8. Documentation Standards SOP/8.3 Architecture Documentation,1
SOPs of Power BI/8. Documentation Standards SOP/8.4 Deployment Documentation,1
SOPs of Power BI/8. Documentation Standards SOP/8.5 User Documentation,1
SOPs of Power BI/8. Documentation Standards SOP/8.6 Technical Design Documents,1
Python/Interview Question/Stratascratch (Python)/Easy/Square,1
Python/Interview Question/Stratascratch (Python)/Easy/British Airways,1
Python/Interview Question/Stratascratch (Python)/Easy/Burtch Works,1
Python/Interview Question/Stratascratch (Python)/Easy/CVS Health,1
Python/Interview Question/Stratascratch (Python)/Easy/Capital One,1
Python/Interview Question/Stratascratch (Python)/Easy/Crunchbase,1
Python/Interview Question/Stratascratch (Python)/Easy/Delta Airlines,1
Python/Interview Question/Stratascratch (Python)/Easy/DoorDash,1
Python/Interview Question/Stratascratch (Python)/Easy/Etsy,1
Python/Interview Question/Stratascratch (Python)/Easy/Glassdoor,1
Python/Interview Question/Stratascratch (Python)/Easy/Goldman Sachs,1
Python/Interview Question/Stratascratch (Python)/Easy/LinkedIn,1
Projects/Certifications/Learnings/Hubspot Marketing Software,1
Python/Algorithm Problems/Spotify/Easy,1
Python/Algorithm Problems/Spotify/Hard,1
Python/Algorithm Problems/Stitch Fix/Medium,1
Python/Interview Question/Stratascratch (Python)/Easy/Linux,1
Python/Interview Question/Stratascratch (Python)/Easy/MetLife,1
Python/Interview Question/Stratascratch (Python)/Easy/Natera,1
Python/Interview Question/Stratascratch (Python)/Easy/Netflix,1
Python/Interview Question/Stratascratch (Python)/Easy/Noom,1
Python/Interview Question/Stratascratch (Python)/Easy/Postmates,1
Python/Interview Question/Stratascratch (Python)/Easy/Revolut,1
Python/Interview Question/Stratascratch (Python)/Easy/Salesforce,1
Python/Interview Question/Leetcode (Python),1
Python/Interview Question/Stratascratch (Python),1
Python/Algorithm Problems/Microsoft/Hard,1
Python/Algorithm Problems/Microsoft/Medium,1
Python/Algorithm Problems/Netflix/Easy,1
Power BI Interview Files/Power BI Interview Questions/Power BI Interview Questions/Startup,1
Python/Interview Question/Stratascratch (Python)/Easy/Sears,1
Python/Interview Question/Stratascratch (Python)/Easy/Southwest Airlines,1
Python/Interview Question/Stratascratch (Python)/Easy/Stripe,1
Power BI Interview Files/Power BI Interview Questions,1
Power BI Interview Files/Power BI Interview Questions/Power BI Interview Questions/Cummins,1
Power BI Interview Files/Power BI Interview Questions/Power BI Interview Questions/EXL Services,1
Power BI Interview Files/Power BI Interview Questions/Power BI Interview Questions/Eaton,1
Power BI Interview Files/Power BI Interview Questions/Power BI Interview Questions/Honey Well,1
Projects/Certifications/Learnings/Data Analytics Methods for Marketing,1
"Projects/Certifications/Learnings/Decisions, Decisions- Dashboards and Reports",1
Projects/Certifications/Learnings/Go Beyond the Numbers- Translate Data into Insights,1
Python/Algorithm Problems/Apple/Easy,1
Python/Algorithm Problems/Bloomberg L.P/Hard,1
Python/Algorithm Problems/Citadel/Medium,1
Python/Algorithm Problems/Deloitte/Hard,1
Python/Algorithm Problems/EY/Easy,1
Python/Algorithm Problems/EY/Medium,1
Python/Algorithm Problems/Etsy/Medium,1
Projects/To-Do/Tableau AirBNB Project,1
Projects/To-Do/Tata Data Visualization Internship/Task 2 Choosing the Right Visual,1
Interview Question/Leet Code (SQL)/Chapter 8/8.2 String Functions & Formatting,1
Interview Question/Leet Code (SQL)/Chapter 9,1
Interview Question/Leet Code (SQL)/Chapter 9/9.7,1
Python/Interview Question/Stratascratch (Python)/Easy/Tripadvisor,1
Python/Interview Question/Stratascratch (Python)/Easy/Virgin,1
Python/Interview Question/Stratascratch (Python)/Easy/Whole Foods Market,1
Python/Interview Question/Stratascratch (Python)/Easy/Zillow,1
Python/Interview Question/Stratascratch (Python)/Hard/ActiveCampaign,1
Python/Interview Question/Stratascratch (Python)/Hard/Apple,1
Python/Interview Question/Stratascratch (Python)/Hard/Block,1
Python/Interview Question/Stratascratch (Python)/Hard/Cisco Systems,1
Master Prompts,1
Movement/DP 700 Professional Certification,1
Interview Question/StrataScratch/Days Without Hiring,1
Python/Interview Question/Stratascratch (Python)/Medium/Capital One,1
Python/Interview Question/Stratascratch (Python)/Medium/Chase,1
Python/Interview Question/Stratascratch (Python)/Hard/Dell,1
Python/Interview Question/Stratascratch (Python)/Hard/Deloitte,1
Python/Interview Question/Stratascratch (Python)/Hard/Delta Airlines,1
Python/Interview Question/Stratascratch (Python)/Hard/Instacart,1
Python/Interview Question/Stratascratch (Python)/Hard/Lyft,1
Python/Interview Question/Stratascratch (Python)/Hard/Oracle,1
Python/Interview Question/Stratascratch (Python)/Hard/Robinhood,1
Python/Algorithm Problems/Google/Easy,1
Python/Algorithm Problems/KPMG/Easy,1
Python/Algorithm Problems/LinkedIn/Medium,1
Projects/To-Do/Kotlin Google Developers/Unit 6- Data Persistence,1
"Projects/To-Do/Kotlin Google Developers/Unit 6- Data Persistence/Introduction to SQL, Room and Flow/Introduction to room and flow/Untitled",1
"Projects/To-Do/Kotlin Google Developers/Unit 6- Data Persistence/Introduction to SQL, Room and Flow/Use Room For Data Persistance/Read and update with Room/Untitled",1
Projects/To-Do/Kotlin Google Developers/Unit 7- Work Manager/Background work with WorkManager/Untitled,1
Python/Interview Question/Stratascratch (Python)/Hard/Salesforce,1
Python/Interview Question/Stratascratch (Python)/Hard/Twitter,1
Python/Interview Question/Stratascratch (Python)/Hard/Whole Foods Market,1
Python/Interview Question/Stratascratch (Python)/Medium/Accenture,1
Python/Interview Question/Stratascratch (Python)/Medium/Allstate,1
Python/Interview Question/Stratascratch (Python)/Medium/American Express,1
Python/Interview Question/Stratascratch (Python)/Medium/Bosch,1
Python/Algorithm Problems,1
Python/Algorithm Problems/Amazon/Medium,1
Projects/Certifications/Purchase/Advanced Corporate Strategy/Week 1/Copy of GE-MCKINSEY NINE BOX MATRIX,1
Projects/To-Do/Kotlin Google Developers,1
Projects/To-Do/Kotlin Google Developers/Unit 2- Get User Input Part I,1
Projects/To-Do/Kotlin Google Developers/Unit 3- Navigation/Architecture Components/Store Data In ViewModel/Untitled,1
Python/Interview Question/Stratascratch (Python)/Medium/Box,1
Python/Interview Question/Stratascratch (Python)/Medium/BuzzFeed,1
Python/Interview Question/Stratascratch (Python)/Medium/CVS Health,1
Python/Interview Question/Stratascratch (Python)/Medium/Credit Acceptance,1
Python/Interview Question/Stratascratch (Python)/Medium/Credit Karma,1
Python/Interview Question/Stratascratch (Python)/Medium/Delta Airlines,1
Python/Interview Question/Stratascratch (Python)/Medium/Etsy,1
Python/Interview Question/Stratascratch (Python)/Medium/Expedia,1
Python/Interview Question/Stratascratch (Python)/Medium/Goldman Sachs,1
Python/Interview Question/Stratascratch (Python)/Medium/IBM,1
Projects/To-Do/Kotlin Google Developers/Unit 3- Navigation/Navigate Between Screens/Activities and Intent,1
Projects/Stats Roadmap/Sampling & Estimation,1
Projects/Certifications/Learnings/Introduction to Data Analytics,1
Projects/Certifications/Learnings/Market Analytics for Meta,1
Projects/Certifications/Learnings/Statistics For Marketing by Meta,1
Projects/Certifications/Learnings/Statistics For Marketing by Meta/Statistics for Marketing,1
Python/Interview Question/Stratascratch (Python)/Medium/KPMG,1
Python/Interview Question/Stratascratch (Python)/Medium/Linux,1
Python/Interview Question/Stratascratch (Python)/Medium/MetLife,1
Python/Interview Question/Stratascratch (Python)/Medium/Twitch,1
Python/Interview Question/Stratascratch (Python)/Medium/Whole Foods Market,1
Python/Interview Question/Stratascratch (Python)/Medium/Workday,1
Python/Interview Question/Stratascratch (Python)/Medium/Zillow,1
Python/Interview Question/Stratascratch (Python)/Medium/Natera,1
Python/Interview Question/Stratascratch (Python)/Medium/Netflix,1
Interview Question/Leet Code (SQL)/Chapter 4,1
Interview Question/Leet Code (SQL)/Chapter 5,1
Interview Question/Leet Code (SQL)/Chapter 6,1
Interview Question/Leet Code (SQL)/Chapter 6/6.2 IN & NOT IN Operations,1
Interview Question/Leet Code (SQL)/Chapter 7,1
Interview Question/Leet Code (SQL)/Chapter 7/7.1 Date Arithmetic & Calculations,1
Interview Question/Leet Code (SQL)/Chapter 7/7.2 Number Tables,1
Interview Question/Leet Code (SQL)/Chapter 8,1
Interview Question/Leet Code (SQL)/Chapter 8/8.1 LIKE & REGEXP Operations,1
Python/Interview Question/Stratascratch (Python)/Medium/Noom,1
Interview Question/Leet Code (SQL)/Chapter 3/3.3 Multiple Table Joins,1
Python/Projects/Medium/Clustering,1
Python/Interview Question/Stratascratch (Python)/Medium/Nvidia,1
Python/Interview Question/Stratascratch (Python)/Medium/Salesforce,1
Python/Interview Question/Stratascratch (Python)/Medium/Sears,1
Python/Interview Question/Stratascratch (Python)/Medium/Tata Consultancy,1
Projects/Certifications/Purchase/Advanced Corporate Strategy,1
Projects/Certifications/Purchase/Advanced Corporate Strategy/Course Summary,1
Projects/Certifications/Purchase/Advanced Corporate Strategy/Week 1,1
Projects/Certifications/Purchase/Advanced Corporate Strategy/Week 1/Copy of ASHRIDGE MATRIX,1
Projects/Certifications/Purchase/Advanced Corporate Strategy/Week 1/Copy of BCG Matrix,1
Projects/MicroSoft Fabric/Ingest and transform data,1
Projects/MicroSoft Fabric/Monitor and optimize an analytics solution,1
Projects/PL -300 Certification,1
Projects/PL -300 Certification/Modules/Ultimate Color Palette Bundle,1
Projects/Stats Roadmap,1
SOPs of Power BI/10. Deployment & Release Management SOP/10.6 Post-Deployment Validation,1
Python/Projects,1
Python/Projects/Easy/Classification,1
Python/Projects/Easy/Clustering,1
Interview Question/Leet Code (SQL)/Chapter 13/13.5,1
Interview Question/Leet Code (SQL)/Chapter 13/13.7,1
Interview Question/Leet Code (SQL)/Chapter 13/13.9,1
Interview Question/Leet Code (SQL)/Chapter 2,1
Projects/Forage Documentation/PWC Digital Assurance,1
Projects/Forage Documentation/PWC Digital Intelligence,1
Projects/Forage Documentation/Presentation Notes,1
Projects/Forage Documentation/Standard Bank/Task 1- Data Science With SQL,1
Projects/Certifications/Purchase/Financial Accounting,1
Projects/Data Engineering Projects,1
Projects/Data Engineering Projects/Projects/Binaryville/2. Project Setup/Data Lakehouse – High-Level Solution,1
Interview Question/Leet Code (SQL)/Chapter 3,1
SOPs of Power BI/12. Capacity & Workspace Management SOP/12.4 Content Lifecycle Management,1
SOPs of Power BI/12. Capacity & Workspace Management SOP/12.5 Cost Management,1
SOPs of Power BI/12. Capacity & Workspace Management SOP/12.6 Workspace Governance,1
SOPs of Power BI/2. Data Modeling Standards SOP,1
SOPs of Power BI/2. Data Modeling Standards SOP/2.1 Schema Design Standards,1
Python/Projects/Medium/Data Engineering,1
Python/Selenium,1
Python/Visualization,1
SOPs of Power BI,1
SOPs of Power BI/1. Data Source Connectivity & Governance SOP,1
SOPs of Power BI/10. Deployment & Release Management SOP,1
SOPs of Power BI/10. Deployment & Release Management SOP/10.1 Release Planning,1
SOPs of Power BI/10. Deployment & Release Management SOP/10.2 Deployment Pipeline,1
SOPs of Power BI/10. Deployment & Release Management SOP/10.3 Approval Workflow,1
SOPs of Power BI/10. Deployment & Release Management SOP/10.4 Deployment Execution,1
SOPs of Power BI/10. Deployment & Release Management SOP/10.5 Rollback Procedures,1
Interview Question/Leet Code (SQL)/Chapter 12/12.2,1
Interview Question/Leet Code (SQL)/Chapter 12/12.3,1
Interview Question/Leet Code (SQL)/Chapter 12/12.4,1
Interview Question/Leet Code (SQL)/Chapter 13,1
Interview Question/Leet Code (SQL)/Chapter 13/13.1,1
SOPs of Power BI/11. Monitoring & Support SOP,1
SOPs of Power BI/11. Monitoring & Support SOP/11.1 Proactive Monitoring,1
SOPs of Power BI/11. Monitoring & Support SOP/11.2 Alerting & Notifications,1
SOPs of Power BI/11. Monitoring & Support SOP/11.3 Incident Management,1
SOPs of Power BI/11. Monitoring & Support SOP/11.4 Service Level Agreements,1
SOPs of Power BI/11. Monitoring & Support SOP/11.5 Support Ticketing,1
SOPs of Power BI/11. Monitoring & Support SOP/11.6 Knowledge Base Management,1
SOPs of Power BI/12. Capacity & Workspace Management SOP,1
SOPs of Power BI/12. Capacity & Workspace Management SOP/12.1 Workspace Provisioning,1
SOPs of Power BI/12. Capacity & Workspace Management SOP/12.2 Capacity Planning,1
SOPs of Power BI/12. Capacity & Workspace Management SOP/12.3 License Management,1
SOPs of Power BI/4. Report Design & UX Standards SOP/4.7 Conditional Formatting Guidelines,1
SOPs of Power BI/5. Development Lifecycle & Version Control SOP,1
SOPs of Power BI/5. Development Lifecycle & Version Control SOP/5.1 Environment Setup,1
SOPs of Power BI/5. Development Lifecycle & Version Control SOP/5.2 Version Control Integration,1
SOPs of Power BI/5. Development Lifecycle & Version Control SOP/5.3 Code Review Process,1
SOPs of Power BI/5. Development Lifecycle & Version Control SOP/5.4 Change Management,1
SOPs of Power BI/5. Development Lifecycle & Version Control SOP/5.5 Build & Integration,1
SOPs of Power BI/6. Performance Optimization SOP,1
SOPs of Power BI/2. Data Modeling Standards SOP/2.2 Table & Column Naming Conventions,1
SOPs of Power BI/2. Data Modeling Standards SOP/2.4 Data Type Standards,1
SOPs of Power BI/3. DAX Development Standards SOP,1
Interview Question/Leet Code (SQL)/Chapter 11/11.5,1
Interview Question/Leet Code (SQL)/Chapter 11/11.7,1
Interview Question/Leet Code (SQL)/Chapter 11/11.8,1
Interview Question/Leet Code (SQL)/Chapter 12,1
Interview Question/Leet Code (SQL)/Chapter 12/12.1,1
SOPs of Power BI/9. Security & Compliance SOP,1
SOPs of Power BI/9. Security & Compliance SOP/9.1 Workspace Access Control,1
SOPs of Power BI/9. Security & Compliance SOP/9.2 Row-Level Security Design,1
SOPs of Power BI/9. Security & Compliance SOP/9.3 Data Classification,1
SOPs of Power BI/9. Security & Compliance SOP/9.4 Regulatory Compliance,1
SOPs of Power BI/9. Security & Compliance SOP/9.5 Sensitive Data Handling,1
SOPs of Power BI/9. Security & Compliance SOP/9.6 Audit & Monitoring,1
SOPs of Power BI/7. Testing & Quality Assurance SOP/7.5 Regression Testing,1
SOPs of Power BI/7. Testing & Quality Assurance SOP/7.6 Performance Testing,1
SOPs of Power BI/8. Documentation Standards SOP,1
SOPs of Power BI/8. Documentation Standards SOP/8.1 Data Dictionary,1
SOPs of Power BI/8. Documentation Standards SOP/8.2 Measure Documentation,1
SOPs of Power BI/3. DAX Development Standards SOP/3.6 Performance Optimization Techniques,1
SOPs of Power BI/4. Report Design & UX Standards SOP,1
SOPs of Power BI/4. Report Design & UX Standards SOP/4.5 Accessibility Requirements,1
SOPs of Power BI/4. Report Design & UX Standards SOP/4.6 Interactivity Standards,1
SQL Interview Prep/07-07-2025/PWC,1
Projects/Data Engineering Projects/Projects/Binaryville/3. Bronze Layer Implementation/Verify Customer Data in the Bronze Layer Lakehouse,1
Projects/Data Engineering Projects/Projects/Binaryville/3. Bronze Layer Implementation/Verify Orders Data in the Bronze Layer Lakehouse,1
Projects/Data Engineering Projects/Projects/Binaryville/3. Bronze Layer Implementation/Verify Product Data in the Bronze Layer Lakehouse,1
Projects/Data Engineering Projects/Projects/Binaryville/4. Silver Layer Implementation/Verify Customer Data,1
Projects/Data Engineering Projects/Projects/Binaryville/4. Silver Layer Implementation/Verify Order Data,1
Projects/Data Engineering Projects/Projects/Binaryville/4. Silver Layer Implementation/Verify Product Data,1
Projects/Data Engineering Projects/Projects/Lambda,1
Projects/Data Engineering Projects/Projects/Spotify Top Streamed Songs,1
Projects/Enhanced Machine Learning Roadmap,1
Projects/Enhanced Machine Learning Roadmap/Projects/Project template,1
SQL Interview Prep/4. Reddit Questions,1
SOPs of Power BI/6. Performance Optimization SOP/6.1 Performance Benchmarking,1
SOPs of Power BI/6. Performance Optimization SOP/6.2 Query Optimization,1
SOPs of Power BI/6. Performance Optimization SOP/6.3 Data Model Optimization,1
SOPs of Power BI/6. Performance Optimization SOP/6.4 Aggregation Strategies,1
Python/Algorithm Problems/Trivago/Hard,1
Python/Algorithm Problems/Twitter/Easy,1
Python/Algorithm Problems/Walmart/Easy,1
Python/Algorithm Problems/Walmart/Medium,1
Python/Algorithm Problems/Zillow/Medium,1
Python/Interview Question/Data Lemur (Python),1
Python/Interview Question/Data Lemur (Python)/Hard,1
Projects/Enhanced Machine Learning Roadmap/Tasks/Task template,1
Projects/Forage Documentation/Accenture,1
Projects/Forage Documentation/Accenture Forage Internship/Accenture Presentation,1
Projects/Forage Documentation/JPMC Excel,1
Interview Question/Data Lemur,1
Interview Question/Leet Code (SQL)/Chapter 1,1
SQL Interview Prep,1
SQL Interview Prep/07-07-2025/American Express,1
SQL Interview Prep/07-07-2025/KPMG,1
